Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000191195184966  
1  3  0.0017866268469137  
1  4  0.0000303327691884  
1  5  0.0000130977648849  
1  6  0.0000014667397339  
2  1  0.0008861409451601  
2  2  0.0000009250762624  
3  1  0.0005705640138616  
3  2  0.0000003352654554  
4  1  0.0004699592327722  
4  2  0.0000003026216227  
5  1  0.0004001356184365  
5  2  0.0000002408639627  
6  1  0.0003507886557832  
6  2  0.0000002208815018  
7  1  0.0003138437825858  
7  2  0.0000001889204189  
8  1  0.0002847789124320  
8  2  0.0000001762614172  
9  1  0.0002615366812933  
9  2  0.0000001574971606  
10  1  0.0002421600525201  
10  2  0.0000001479014050  
11  1  0.0002259378285107  
11  2  0.0000001355170129  
12  1  0.0002118616020088  
12  2  0.0000001281297075  
13  1  0.0001997271983723  
13  2  0.0000001193059569  
14  1  0.0001889445294433  
14  2  0.0000001134396029  
15  1  0.0001794659238958  
15  2  0.0000001068131873  
16  1  0.0001708799076983  
16  2  0.0000001020863860  
17  1  0.0001632349675800  
17  2  0.0000000968841181  
18  1  0.0001562362059324  
18  2  0.0000000929156465  
19  1  0.0001499062225891  
19  2  0.0000000887257000  
20  1  0.0001440583772282  
20  2  0.0000000853857814  
21  1  0.0001387154002570  
21  2  0.0000000819365504  
22  1  0.0001337442374104  
22  2  0.0000000790742775  
23  1  0.0001291633866214  
23  2  0.0000000761329838  
24  1  0.0001248767442981  
24  2  0.0000000736715031  
25  1  0.0001208977473750  
25  2  0.0000000711420499  
26  1  0.0001171571602334  
26  2  0.0000000689936056  
27  1  0.0001136631902809  
27  2  0.0000000667883728  
28  1  0.0001103659916732  
28  2  0.0000000648950396  
29  1  0.0001072694196803  
29  2  0.0000000629504107  
30  1  0.0001043377529830  
30  2  0.0000000612681583  
31  1  0.0001015714352954  
31  2  0.0000000595369579  
32  1  0.0000989451011086  
32  2  0.0000000580314634  
33  1  0.0000964566257966  
33  2  0.0000000564778643  
34  1  0.0000940882738857  
34  2  0.0000000551219372  
35  1  0.0000917917885551  
35  2  0.0000000537512549  
36  1  0.0000896561206274  
36  2  0.0000000524953095  
37  1  0.0000876137438126  
37  2  0.0000000512143719  
38  1  0.0000856591491931  
38  2  0.0000000500882245  
39  1  0.0000837885133000  
39  2  0.0000000489202966  
40  1  0.0000819926875432  
40  2  0.0000000479217466  
41  1  0.0000802761472950  
41  2  0.0000000468397028  
42  1  0.0000786275211619  
42  2  0.0000000458966722  
43  1  0.0000770427033793  
43  2  0.0000000449109745  
44  1  0.0000755199413742  
44  2  0.0000000440424105  
